3694fb,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511908071,,200
8a48d3,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511908086,,200
9e63b1,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511908195,,200
892d47,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511908240,,200
22cad3,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511908348,,200
398e16,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511908356,,200
fb1293,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511908360,,200
a7dbd3,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511908418,,200
1fcfaf,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511908423,,200
e96f68,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511908600,,200
4097f7,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511908614,,200
f72b3f,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511908628,,200
d80e83,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511908833,,200
7baf98,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511909028,,200
a35541,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511909276,,200
c8e990,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511909289,,200
<<<<<<< HEAD
5ec25f,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511942058,,200
d8286d,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511942872,,200
84b723,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511942942,,200
e0a063,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511943012,,200
a81cef,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511943054,,200
=======
87d23b,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511945080,,200
a0ab7c,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511945219,,200
d6b50e,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511945370,,200
578c97,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511945415,,200
57f1e1,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511945432,,200
eac46a,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/ajoutproduit,1511945490,,200
205d02,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueilstock,1511945494,,200
dde8b6,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/ajoutproduit,1511945664,,200
dd13bb,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511945680,,200
3c2cba,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511945790,,200
2a0112,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511945805,,200
b84ab6,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511945915,,200
aeb5e5,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946023,,200
8f8555,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946081,,200
c169c9,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946093,,200
dd169e,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946239,,200
68517b,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946273,,200
10913f,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946282,,200
e13eef,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946305,,200
93b104,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946305,,200
d9ce8e,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946375,,200
dc99d6,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946424,,200
f67c23,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946465,,200
7da9c2,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946486,,200
833402,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946517,,200
0b8b9a,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946531,,200
43c077,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946548,,200
962f49,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946564,,200
2de28c,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946602,,200
0f43d2,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946635,,200
643abf,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946735,,200
6c230d,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946760,,200
6e7f50,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511946787,,200
a6cd85,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511947157,,200
86eb38,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511947199,,200
388db4,127.0.0.1,GET,http://localhost:8000/accueilstock,1511948657,,200
846ab2,127.0.0.1,GET,http://localhost:8000/ajoutlivraison,1511948661,,200
c3cec6,127.0.0.1,GET,http://localhost:8000/ajoutlivraison,1511949006,,200
e1ef2f,127.0.0.1,GET,http://localhost:8000/accueilstock,1511949011,,200
cc19df,127.0.0.1,GET,http://localhost:8000/accueil,1511949013,,200
c2ddd3,127.0.0.1,GET,http://localhost:8000/css/style.css,1511949013,d17391,200
d17391,127.0.0.1,GET,http://localhost:8000/css/style.css,1511949013,,404
ecf771,127.0.0.1,GET,http://localhost:8000/accueilstock,1511949015,,200
2c55d6,127.0.0.1,GET,http://localhost:8000/ajoutlivraison,1511949018,,200
5bc301,127.0.0.1,GET,http://localhost:8000/accueilstock,1511949020,,200
8f44d4,127.0.0.1,GET,http://localhost:8000/listeproduit,1511949021,,200
1360ab,127.0.0.1,GET,http://localhost:8000/accueilstock,1511949023,,200
d17b3e,127.0.0.1,GET,http://localhost:8000/listeproduit,1511949025,,200
4be546,127.0.0.1,GET,http://localhost:8000/accueilstock,1511949026,,200
25fe51,127.0.0.1,GET,http://localhost:8000/listproduitmodif,1511949027,,200
305de1,127.0.0.1,GET,http://localhost:8000/accueilstock,1511949029,,200
c4b7d0,127.0.0.1,GET,http://localhost:8000/ajoutproduit,1511949030,,200
66482c,127.0.0.1,GET,http://localhost:8000/accueilstock,1511949031,,200
233dbb,127.0.0.1,GET,http://localhost:8000/accueilstock,1511949065,,200
81244a,127.0.0.1,GET,http://localhost:8000/listecouleur,1511949067,,200
483abc,127.0.0.1,GET,http://localhost:8000/accueilstock,1511949069,,200
fb7acd,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueilstock,1511949615,,200
dba5e1,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueilstock,1511949663,,200
f278da,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueilstock,1511949734,,200
36f1ba,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/listecouleur,1511949738,,200
c9d5e2,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueilstock,1511949741,,200
2bd44a,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/accueilstock,1511949774,,200
a603d3,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/listecouleur,1511949777,,200
0653b1,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/listeproduit,1511949788,,200
0d16e4,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/ajoutproduit,1511949795,,200
a7201b,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/ajoutproduit,1511950148,,200
827c48,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/ajoutproduit,1511950165,,200
e2d5ce,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/ajoutproduit,1511950184,,200
41cb93,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/ajoutproduit,1511950205,,200
a6f9a0,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/ajoutproduit,1511950244,,200
ffb04d,172.17.0.1,GET,http://127.0.0.1:9998/ProjetCoiffeur/ProjetPtsCoiffeur/web/app_dev.php/ajoutproduit,1511950294,,200
>>>>>>> bfa1d094378556deab98eb9ac3551d271eb6f96b
f130fd,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511952388,,200
39df91,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/listecouleur,1511952391,,200
132a59,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueilstock,1511952394,,200
feb9a4,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueilstock,1511954804,,200
32c710,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1511958818,,200
e5cd29,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/ajoutproduit,1511985537,,200
bc5731,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/listproduitmodif,1511985544,,200
539c13,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/listproduitmodif?boiteCategorie=coupe%20homme&boiteCategorie=soin%20cheveux&boiteType=Prestation&boiteType=Vente,1511985546,,200
2fcccc,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/listproduitmodif?boiteCategorie=coupe%20homme&boiteCategorie=soin%20cheveux&boiteType=Prestation&boiteType=Prestation,1511985550,,200
5c6361,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512030748,,200
1b0610,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512030795,,200
1db650,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512030796,,200
485659,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512030845,,200
54b517,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512030906,,200
66a782,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512030917,,200
76ca35,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512030922,,200
494830,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512030940,,200
61adbb,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512030983,,200
2d32a3,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512030990,,200
4e00e5,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031030,,200
c175c0,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031036,,200
9478e6,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031085,,200
e4c26e,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031115,,200
5f8490,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031126,,200
858e5f,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031171,,200
31da40,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031218,,200
b4b8c7,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031229,,200
7eea0e,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031321,,200
e63231,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031359,,200
1223b4,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031370,,200
613c09,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031380,,200
f7c215,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031386,,200
2c4696,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031467,,200
cc5cdc,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031476,,200
d6343d,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031490,,200
820306,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031499,,200
d968d7,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031523,,200
9a2a50,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031528,,200
6e802d,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031532,,200
621d31,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031537,,200
c23a95,::1,GET,http://localhost2/ProjetPtsCoiffeur/web/app_dev.php/accueil,1512031655,,200
